Feature,windows,below_alpha,drift_rate,min_pvalue,median_pvalue
ADI,11,11,1.0,3.509907369571378e-164,3.242411131816868e-119
OBV,11,11,1.0,3.509907369571378e-164,4.150036524678262e-141
VPT,11,11,1.0,3.509907369571378e-164,3.509907369571378e-164
ATR_14,11,11,1.0,1.5671817242046152e-97,7.346332796180955e-75
ROC_45,11,11,1.0,8.210102569774081e-44,2.3012106690625584e-15
RSI_21,11,10,0.9090909090909091,1.5500200315063122e-35,1.858088250622438e-10
ROC_20,11,10,0.9090909090909091,7.151062146236932e-26,1.3792802579872397e-10
Stoch_40,11,9,0.8181818181818182,5.5076103415447366e-30,1.2933029467534051e-13
RSI_14,11,9,0.8181818181818182,4.6978624724464395e-29,1.6747305075416087e-07
EMA_21,11,9,0.8181818181818182,5.340986729744241e-24,8.529264291489026e-09
ROC_10,11,9,0.8181818181818182,1.0451653685562618e-20,0.00011047191593654961
EMA_10,11,8,0.7272727272727273,3.329654903558115e-17,0.00022498121186533755
CMF_21,11,8,0.7272727272727273,1.1798806912668414e-09,0.00015071450401264706
Stoch_26,11,7,0.6363636363636364,1.0349214237871096e-20,2.253945060681152e-07
RSI_7,11,7,0.6363636363636364,3.300727919712516e-15,0.0018048939037673217
DON_pos_20,11,7,0.6363636363636364,4.1372367206391556e-15,5.087592352457626e-06
MFI_14,11,6,0.5454545454545454,1.3289007966526364e-17,0.001071902585966962
BB_pos_20,11,6,0.5454545454545454,1.8092166159816354e-13,0.00260402661527835
Stoch_12,11,4,0.36363636363636365,1.2530509057379332e-11,0.01634400161830176
BB_pos_15,11,3,0.2727272727272727,4.068870643782341e-11,0.03942076600762998
