Feature,windows,below_alpha,drift_rate,min_pvalue,median_pvalue
OBV,11,11,1.0,1.5120193849588965e-77,6.221257158943108e-54
ADI,11,11,1.0,3.3462936512710945e-77,1.2385976906071542e-72
VPT,11,11,1.0,1.5623385416587953e-69,1.3098027991820398e-61
ATR_14,11,11,1.0,4.114007056886843e-48,2.699131536231484e-10
RSI_21,11,11,1.0,1.9385544856581638e-41,6.097777289910116e-07
ROC_45,11,10,0.9090909090909091,1.6370559206971778e-48,3.0506458197392772e-09
RSI_14,11,9,0.8181818181818182,2.5435220841469264e-25,0.00011774477361256769
ROC_20,11,8,0.7272727272727273,4.477145753743276e-19,0.00012922082085045397
Stoch_40,11,7,0.6363636363636364,7.587861217508844e-29,2.5295561814910875e-05
EMA_21,11,7,0.6363636363636364,2.528210222400768e-18,8.07199825618579e-05
CMF_21,11,7,0.6363636363636364,9.871139552050022e-09,0.001014171827294989
Stoch_26,11,6,0.5454545454545454,1.8382216939448237e-21,0.004064566861415573
DON_pos_20,11,4,0.36363636363636365,4.604519535271268e-18,0.014698333071034502
MFI_14,11,4,0.36363636363636365,3.9031337458607996e-15,0.011122107461667273
RSI_7,11,4,0.36363636363636365,2.6223332402216226e-12,0.03492087717933644
ROC_10,11,4,0.36363636363636365,5.149118849201751e-09,0.017848791188095094
EMA_10,11,4,0.36363636363636365,6.490260354985339e-09,0.016079289119075846
BB_pos_20,11,3,0.2727272727272727,6.239518473156129e-13,0.09219328450468282
BB_pos_15,11,3,0.2727272727272727,7.0979308252336355e-09,0.14787412076792764
Stoch_12,11,3,0.2727272727272727,7.7384436133918e-07,0.16112127536544077
