Feature,windows,below_alpha,drift_rate,min_pvalue,median_pvalue
OBV,11,11,1.0,3.509907369571378e-164,1.0703466033415255e-157
ADI,11,11,1.0,5.1530568132274984e-82,2.499502033081787e-77
VPT,11,11,1.0,1.3098027991820398e-61,1.3098027991820398e-61
ATR_14,11,11,1.0,6.604718399824473e-52,4.2605497139988525e-20
ROC_45,11,9,0.8181818181818182,5.096452111580536e-17,0.00011929661134886878
RSI_21,11,8,0.7272727272727273,6.835885998669735e-14,0.0002097041064187926
Stoch_40,11,7,0.6363636363636364,3.485240747327504e-17,5.749213665035868e-06
Stoch_26,11,7,0.6363636363636364,8.166678405319967e-14,0.0001758288942559363
CMF_21,11,7,0.6363636363636364,5.375824652563814e-09,0.00016252964346677817
RSI_14,11,6,0.5454545454545454,6.725206882848776e-10,0.0037627154186978483
ROC_20,11,6,0.5454545454545454,7.672251198887547e-10,0.00023999724455933425
DON_pos_20,11,6,0.5454545454545454,1.0306732137366782e-07,0.0010218376999487884
MFI_14,11,5,0.45454545454545453,3.4154737127498465e-10,0.02768603691475383
EMA_21,11,5,0.45454545454545453,5.6065108982959336e-08,0.005353381905087718
ROC_10,11,4,0.36363636363636365,5.422258683031899e-06,0.0172303603066551
BB_pos_20,11,3,0.2727272727272727,3.2731846822004702e-06,0.017777850752209997
EMA_10,11,3,0.2727272727272727,1.4561750162151027e-05,0.034568128822453165
RSI_7,11,3,0.2727272727272727,2.312556568321404e-05,0.02051196372035915
Stoch_12,11,3,0.2727272727272727,0.00040762407088064005,0.08713372568782865
BB_pos_15,11,2,0.18181818181818182,0.0004476691632045594,0.06520185104929624
