Feature,windows,below_alpha,drift_rate,min_pvalue,median_pvalue
ADI,11,11,1.0,1.95439078144141e-156,4.1365325287371635e-133
VPT,11,11,1.0,1.159035967420803e-47,1.885699153070557e-47
OBV,11,11,1.0,3.763307433801467e-37,2.702026631750014e-23
ATR_14,11,11,1.0,2.7427490024820738e-24,5.158997431074887e-16
ROC_45,11,10,0.9090909090909091,2.141257121315512e-21,8.512737696613471e-10
RSI_21,11,10,0.9090909090909091,6.196963879073107e-17,6.388743984480489e-06
Stoch_40,11,10,0.9090909090909091,1.0985843899096251e-15,6.212931140709561e-05
RSI_14,11,10,0.9090909090909091,5.408644299963326e-12,0.00015113760486875233
ROC_20,11,10,0.9090909090909091,2.267694208841977e-10,8.586788463093812e-05
Stoch_26,11,9,0.8181818181818182,3.66375206632762e-09,0.0007506864622334205
EMA_21,11,8,0.7272727272727273,2.62275328701866e-09,0.00041633242866137484
RSI_7,11,8,0.7272727272727273,7.98236430221126e-05,0.0051438529480309254
CMF_21,11,7,0.6363636363636364,2.4890574052065694e-41,0.0014079782529217053
MFI_14,11,7,0.6363636363636364,5.428527821414799e-08,0.0008049170703786933
DON_pos_20,11,7,0.6363636363636364,1.9244083799272586e-07,0.0008826269768688077
BB_pos_20,11,6,0.5454545454545454,1.0690210872672236e-06,0.005210131286000349
ROC_10,11,6,0.5454545454545454,1.2220983702029516e-05,0.005042384136909614
Stoch_12,11,5,0.45454545454545453,0.0013495100691150168,0.021258738981132154
BB_pos_15,11,4,0.36363636363636365,0.00013563662122476695,0.057894302622777234
EMA_10,11,4,0.36363636363636365,0.00022259298449357997,0.01796098469831042
