Feature,KS_pvalue,WindowStartIdx,WindowEndIdx,WindowStartDate,WindowEndDate
RSI_7,0.00020168013831288662,0,90,2019-12-31,2020-05-08
RSI_14,2.450846011207286e-06,0,90,2019-12-31,2020-05-08
RSI_21,6.097777289910116e-07,0,90,2019-12-31,2020-05-08
ROC_10,0.021065236264086663,0,90,2019-12-31,2020-05-08
ROC_20,0.00012922082085045397,0,90,2019-12-31,2020-05-08
ROC_45,6.589283724189797e-07,0,90,2019-12-31,2020-05-08
EMA_10,0.002589682475160511,0,90,2019-12-31,2020-05-08
EMA_21,1.4575221818461327e-06,0,90,2019-12-31,2020-05-08
Stoch_12,0.00020192536058639507,0,90,2019-12-31,2020-05-08
Stoch_26,6.7658824121381895e-09,0,90,2019-12-31,2020-05-08
Stoch_40,7.914813214845705e-11,0,90,2019-12-31,2020-05-08
ATR_14,0.0035958875549232665,0,90,2019-12-31,2020-05-08
OBV,7.468576324939291e-54,0,90,2019-12-31,2020-05-08
VPT,1.3098027991820398e-61,0,90,2019-12-31,2020-05-08
ADI,3.3462936512710945e-77,0,90,2019-12-31,2020-05-08
MFI_14,6.461666745596396e-08,0,90,2019-12-31,2020-05-08
CMF_21,4.097795480629456e-05,0,90,2019-12-31,2020-05-08
BB_pos_20,3.7239077526314063e-05,0,90,2019-12-31,2020-05-08
BB_pos_15,0.00029671334311102114,0,90,2019-12-31,2020-05-08
DON_pos_20,4.959380831185701e-06,0,90,2019-12-31,2020-05-08
RSI_7,0.001669636287309944,60,150,2020-03-27,2020-08-04
RSI_14,2.9972657359087044e-07,60,150,2020-03-27,2020-08-04
RSI_21,8.500296579917934e-10,60,150,2020-03-27,2020-08-04
ROC_10,0.0009981246066322524,60,150,2020-03-27,2020-08-04
ROC_20,1.443208538227652e-05,60,150,2020-03-27,2020-08-04
ROC_45,7.540728567445438e-11,60,150,2020-03-27,2020-08-04
EMA_10,0.009318041487233466,60,150,2020-03-27,2020-08-04
EMA_21,1.303992912525322e-05,60,150,2020-03-27,2020-08-04
Stoch_12,0.005099472254561314,60,150,2020-03-27,2020-08-04
Stoch_26,6.447501498043681e-06,60,150,2020-03-27,2020-08-04
Stoch_40,4.183523671661993e-09,60,150,2020-03-27,2020-08-04
ATR_14,2.699131536231484e-10,60,150,2020-03-27,2020-08-04
OBV,3.882344296621497e-55,60,150,2020-03-27,2020-08-04
VPT,1.3098027991820398e-61,60,150,2020-03-27,2020-08-04
ADI,3.810473621904957e-74,60,150,2020-03-27,2020-08-04
MFI_14,5.119614152419341e-05,60,150,2020-03-27,2020-08-04
CMF_21,0.0003648554856012421,60,150,2020-03-27,2020-08-04
BB_pos_20,0.005401213617752522,60,150,2020-03-27,2020-08-04
BB_pos_15,0.016622252415591465,60,150,2020-03-27,2020-08-04
DON_pos_20,0.0005997197236196726,60,150,2020-03-27,2020-08-04
RSI_7,0.26777786552284566,120,210,2020-06-23,2020-10-28
RSI_14,0.0026914583816640024,120,210,2020-06-23,2020-10-28
RSI_21,5.5543844007548536e-05,120,210,2020-06-23,2020-10-28
ROC_10,0.35365112196836324,120,210,2020-06-23,2020-10-28
ROC_20,0.010452899284105581,120,210,2020-06-23,2020-10-28
ROC_45,0.0007284794355804967,120,210,2020-06-23,2020-10-28
EMA_10,0.7752330303278535,120,210,2020-06-23,2020-10-28
EMA_21,0.07823272958622773,120,210,2020-06-23,2020-10-28
Stoch_12,0.4925164526806822,120,210,2020-06-23,2020-10-28
Stoch_26,0.0036831790157345477,120,210,2020-06-23,2020-10-28
Stoch_40,0.0006526672770293827,120,210,2020-06-23,2020-10-28
ATR_14,1.7085407088575815e-08,120,210,2020-06-23,2020-10-28
OBV,6.221257158943108e-54,120,210,2020-06-23,2020-10-28
VPT,1.3098027991820398e-61,120,210,2020-06-23,2020-10-28
ADI,1.2385976906071542e-72,120,210,2020-06-23,2020-10-28
MFI_14,0.5109144217514078,120,210,2020-06-23,2020-10-28
CMF_21,1.948268137885153e-08,120,210,2020-06-23,2020-10-28
BB_pos_20,0.3372549155005998,120,210,2020-06-23,2020-10-28
BB_pos_15,0.7204589127544081,120,210,2020-06-23,2020-10-28
DON_pos_20,0.012402257325915,120,210,2020-06-23,2020-10-28
RSI_7,0.03492087717933644,180,270,2020-09-17,2021-01-26
RSI_14,9.355679224664243e-05,180,270,2020-09-17,2021-01-26
RSI_21,4.5246277341595365e-07,180,270,2020-09-17,2021-01-26
ROC_10,0.4201147162453169,180,270,2020-09-17,2021-01-26
ROC_20,0.0015198892346830598,180,270,2020-09-17,2021-01-26
ROC_45,1.8126831401316764e-10,180,270,2020-09-17,2021-01-26
EMA_10,0.4714224066117904,180,270,2020-09-17,2021-01-26
EMA_21,0.06198035270553019,180,270,2020-09-17,2021-01-26
Stoch_12,0.6528449994192046,180,270,2020-09-17,2021-01-26
Stoch_26,0.004064566861415573,180,270,2020-09-17,2021-01-26
Stoch_40,2.5295561814910875e-05,180,270,2020-09-17,2021-01-26
ATR_14,0.0002688091996138759,180,270,2020-09-17,2021-01-26
OBV,6.221257158943108e-54,180,270,2020-09-17,2021-01-26
VPT,1.3098027991820398e-61,180,270,2020-09-17,2021-01-26
ADI,1.2385976906071542e-72,180,270,2020-09-17,2021-01-26
MFI_14,0.1471125848442359,180,270,2020-09-17,2021-01-26
CMF_21,0.09682429614375554,180,270,2020-09-17,2021-01-26
BB_pos_20,0.48652226414421124,180,270,2020-09-17,2021-01-26
BB_pos_15,0.7119132497964166,180,270,2020-09-17,2021-01-26
DON_pos_20,0.014698333071034502,180,270,2020-09-17,2021-01-26
RSI_7,0.09344136735518105,240,330,2020-12-11,2021-04-22
RSI_14,0.00011774477361256769,240,330,2020-12-11,2021-04-22
RSI_21,1.0972310882129959e-07,240,330,2020-12-11,2021-04-22
ROC_10,0.15750267943157822,240,330,2020-12-11,2021-04-22
ROC_20,0.0002844128218659874,240,330,2020-12-11,2021-04-22
ROC_45,3.0506458197392772e-09,240,330,2020-12-11,2021-04-22
EMA_10,0.03443952266397837,240,330,2020-12-11,2021-04-22
EMA_21,0.0030966731179403626,240,330,2020-12-11,2021-04-22
Stoch_12,0.5792428692217386,240,330,2020-12-11,2021-04-22
Stoch_26,0.04598248554924963,240,330,2020-12-11,2021-04-22
Stoch_40,0.009269966610543787,240,330,2020-12-11,2021-04-22
ATR_14,3.167012123486405e-10,240,330,2020-12-11,2021-04-22
OBV,5.606320508170687e-62,240,330,2020-12-11,2021-04-22
VPT,1.3098027991820398e-61,240,330,2020-12-11,2021-04-22
ADI,4.294699200796533e-73,240,330,2020-12-11,2021-04-22
MFI_14,0.08277718938949323,240,330,2020-12-11,2021-04-22
CMF_21,0.08990707163831563,240,330,2020-12-11,2021-04-22
BB_pos_20,0.09219328450468282,240,330,2020-12-11,2021-04-22
BB_pos_15,0.14787412076792764,240,330,2020-12-11,2021-04-22
DON_pos_20,0.11566198921636055,240,330,2020-12-11,2021-04-22
RSI_7,0.40081363098254097,300,390,2021-03-11,2021-07-19
RSI_14,0.0021788879594165644,300,390,2021-03-11,2021-07-19
RSI_21,3.929779091163859e-06,300,390,2021-03-11,2021-07-19
ROC_10,0.017848791188095094,300,390,2021-03-11,2021-07-19
ROC_20,1.0759904040450366e-05,300,390,2021-03-11,2021-07-19
ROC_45,2.6012461463424185e-18,300,390,2021-03-11,2021-07-19
EMA_10,0.016079289119075846,300,390,2021-03-11,2021-07-19
EMA_21,8.07199825618579e-05,300,390,2021-03-11,2021-07-19
Stoch_12,0.9778157285236948,300,390,2021-03-11,2021-07-19
Stoch_26,0.04081168653713272,300,390,2021-03-11,2021-07-19
Stoch_40,4.240433823470503e-07,300,390,2021-03-11,2021-07-19
ATR_14,2.8828282682331073e-16,300,390,2021-03-11,2021-07-19
OBV,1.2564349363036142e-59,300,390,2021-03-11,2021-07-19
VPT,1.3098027991820398e-61,300,390,2021-03-11,2021-07-19
ADI,2.2075751058439306e-74,300,390,2021-03-11,2021-07-19
MFI_14,0.09292293394542915,300,390,2021-03-11,2021-07-19
CMF_21,2.8281466915839646e-06,300,390,2021-03-11,2021-07-19
BB_pos_20,0.3718080700530881,300,390,2021-03-11,2021-07-19
BB_pos_15,0.7666225056492336,300,390,2021-03-11,2021-07-19
DON_pos_20,0.1385982206171746,300,390,2021-03-11,2021-07-19
RSI_7,0.014409631508191661,360,450,2021-06-07,2021-10-12
RSI_14,0.0005779956894364084,360,450,2021-06-07,2021-10-12
RSI_21,0.0007571118598595487,360,450,2021-06-07,2021-10-12
ROC_10,0.00033225141860013734,360,450,2021-06-07,2021-10-12
ROC_20,5.175406801166303e-06,360,450,2021-06-07,2021-10-12
ROC_45,6.844309504665038e-05,360,450,2021-06-07,2021-10-12
EMA_10,0.00010918769654617838,360,450,2021-06-07,2021-10-12
EMA_21,3.38901207933571e-06,360,450,2021-06-07,2021-10-12
Stoch_12,0.14016120096969523,360,450,2021-06-07,2021-10-12
Stoch_26,0.019486744236718957,360,450,2021-06-07,2021-10-12
Stoch_40,0.005331878882018238,360,450,2021-06-07,2021-10-12
ATR_14,4.114007056886843e-48,360,450,2021-06-07,2021-10-12
OBV,1.612528997073354e-60,360,450,2021-06-07,2021-10-12
VPT,1.3098027991820398e-61,360,450,2021-06-07,2021-10-12
ADI,2.722630163276042e-72,360,450,2021-06-07,2021-10-12
MFI_14,0.010103829661391955,360,450,2021-06-07,2021-10-12
CMF_21,0.020650442661632275,360,450,2021-06-07,2021-10-12
BB_pos_20,0.07440084921891167,360,450,2021-06-07,2021-10-12
