Feature,KS_pvalue,WindowStartIdx,WindowEndIdx,WindowStartDate,WindowEndDate
RSI_7,0.5473861729396272,0,90,2022-12-28,2023-05-08
RSI_14,0.30634589965118514,0,90,2022-12-28,2023-05-08
RSI_21,0.18338004792050078,0,90,2022-12-28,2023-05-08
ROC_10,0.4980797126167514,0,90,2022-12-28,2023-05-08
ROC_20,0.7515677820786143,0,90,2022-12-28,2023-05-08
ROC_45,0.0011396387636504492,0,90,2022-12-28,2023-05-08
EMA_10,0.8549979692383187,0,90,2022-12-28,2023-05-08
EMA_21,0.7485184980728017,0,90,2022-12-28,2023-05-08
Stoch_12,0.41253195754146627,0,90,2022-12-28,2023-05-08
Stoch_26,0.7217380659260642,0,90,2022-12-28,2023-05-08
Stoch_40,0.08705459136619388,0,90,2022-12-28,2023-05-08
ATR_14,1.2989573779307417e-10,0,90,2022-12-28,2023-05-08
OBV,7.840127728389556e-53,0,90,2022-12-28,2023-05-08
VPT,1.3098027991820398e-61,0,90,2022-12-28,2023-05-08
ADI,1.533368489545216e-79,0,90,2022-12-28,2023-05-08
MFI_14,0.0498843364377987,0,90,2022-12-28,2023-05-08
CMF_21,0.00016252964346677817,0,90,2022-12-28,2023-05-08
BB_pos_20,0.2483881697055425,0,90,2022-12-28,2023-05-08
BB_pos_15,0.20373005603234082,0,90,2022-12-28,2023-05-08
DON_pos_20,0.3314887104713002,0,90,2022-12-28,2023-05-08
RSI_7,0.003622752999309183,60,150,2023-03-27,2023-08-03
RSI_14,3.395193974373762e-05,60,150,2023-03-27,2023-08-03
RSI_21,8.57256338232785e-06,60,150,2023-03-27,2023-08-03
ROC_10,0.0027985887482438634,60,150,2023-03-27,2023-08-03
ROC_20,7.610624627044347e-06,60,150,2023-03-27,2023-08-03
ROC_45,0.00011929661134886878,60,150,2023-03-27,2023-08-03
EMA_10,0.034568128822453165,60,150,2023-03-27,2023-08-03
EMA_21,6.15792919954809e-05,60,150,2023-03-27,2023-08-03
Stoch_12,0.08713372568782865,60,150,2023-03-27,2023-08-03
Stoch_26,4.54176867610501e-05,60,150,2023-03-27,2023-08-03
Stoch_40,4.6022620615786094e-07,60,150,2023-03-27,2023-08-03
ATR_14,1.5459889490547381e-12,60,150,2023-03-27,2023-08-03
OBV,2.0952969391576878e-72,60,150,2023-03-27,2023-08-03
VPT,1.3098027991820398e-61,60,150,2023-03-27,2023-08-03
ADI,3.3462936512710945e-77,60,150,2023-03-27,2023-08-03
MFI_14,3.4154737127498465e-10,60,150,2023-03-27,2023-08-03
CMF_21,2.192831455186951e-06,60,150,2023-03-27,2023-08-03
BB_pos_20,0.0014469563101896887,60,150,2023-03-27,2023-08-03
BB_pos_15,0.013613484810288951,60,150,2023-03-27,2023-08-03
DON_pos_20,0.0006686125810339538,60,150,2023-03-27,2023-08-03
RSI_7,0.016456529677274293,120,210,2023-06-22,2023-10-27
RSI_14,0.03192791419062351,120,210,2023-06-22,2023-10-27
RSI_21,0.003125749025421455,120,210,2023-06-22,2023-10-27
ROC_10,0.01656496182283433,120,210,2023-06-22,2023-10-27
ROC_20,9.878054747324172e-05,120,210,2023-06-22,2023-10-27
ROC_45,0.003967357843106589,120,210,2023-06-22,2023-10-27
EMA_10,0.04725377910962681,120,210,2023-06-22,2023-10-27
EMA_21,0.010678044242077996,120,210,2023-06-22,2023-10-27
Stoch_12,0.0004757219979186369,120,210,2023-06-22,2023-10-27
Stoch_26,4.120062013297371e-06,120,210,2023-06-22,2023-10-27
Stoch_40,4.6465390051446304e-08,120,210,2023-06-22,2023-10-27
ATR_14,4.21996666893339e-14,120,210,2023-06-22,2023-10-27
OBV,5.815716372628902e-129,120,210,2023-06-22,2023-10-27
VPT,1.3098027991820398e-61,120,210,2023-06-22,2023-10-27
ADI,3.3462936512710945e-77,120,210,2023-06-22,2023-10-27
MFI_14,0.02768603691475383,120,210,2023-06-22,2023-10-27
CMF_21,9.997255541148635e-08,120,210,2023-06-22,2023-10-27
BB_pos_20,0.009926294387081503,120,210,2023-06-22,2023-10-27
BB_pos_15,0.03749894155536367,120,210,2023-06-22,2023-10-27
DON_pos_20,1.5918508516231547e-05,120,210,2023-06-22,2023-10-27
RSI_7,0.16335951062274,180,270,2023-09-18,2024-01-25
RSI_14,0.06833062720005674,180,270,2023-09-18,2024-01-25
RSI_21,0.01585457747727516,180,270,2023-09-18,2024-01-25
ROC_10,0.15586092522152967,180,270,2023-09-18,2024-01-25
ROC_20,0.05842881978079632,180,270,2023-09-18,2024-01-25
ROC_45,0.13597910145772352,180,270,2023-09-18,2024-01-25
EMA_10,0.5597851325043164,180,270,2023-09-18,2024-01-25
EMA_21,0.2664835237161863,180,270,2023-09-18,2024-01-25
Stoch_12,0.1281085907265515,180,270,2023-09-18,2024-01-25
Stoch_26,0.02002723139487443,180,270,2023-09-18,2024-01-25
Stoch_40,0.06886436795133698,180,270,2023-09-18,2024-01-25
ATR_14,4.2605497139988525e-20,180,270,2023-09-18,2024-01-25
OBV,5.815716372628902e-129,180,270,2023-09-18,2024-01-25
VPT,1.3098027991820398e-61,180,270,2023-09-18,2024-01-25
ADI,2.3824288892394894e-80,180,270,2023-09-18,2024-01-25
MFI_14,0.10575225363566361,180,270,2023-09-18,2024-01-25
CMF_21,6.372479169075062e-07,180,270,2023-09-18,2024-01-25
BB_pos_20,0.10398773117966383,180,270,2023-09-18,2024-01-25
BB_pos_15,0.2626300100317244,180,270,2023-09-18,2024-01-25
DON_pos_20,0.034641368407127705,180,270,2023-09-18,2024-01-25
RSI_7,2.312556568321404e-05,240,330,2023-12-12,2024-04-22
RSI_14,6.725206882848776e-10,240,330,2023-12-12,2024-04-22
RSI_21,6.835885998669735e-14,240,330,2023-12-12,2024-04-22
ROC_10,2.0331122519666056e-05,240,330,2023-12-12,2024-04-22
ROC_20,2.4908338160420043e-09,240,330,2023-12-12,2024-04-22
ROC_45,5.096452111580536e-17,240,330,2023-12-12,2024-04-22
EMA_10,1.4561750162151027e-05,240,330,2023-12-12,2024-04-22
EMA_21,5.6065108982959336e-08,240,330,2023-12-12,2024-04-22
Stoch_12,0.00040762407088064005,240,330,2023-12-12,2024-04-22
Stoch_26,6.725206882848776e-10,240,330,2023-12-12,2024-04-22
Stoch_40,2.404531857810024e-13,240,330,2023-12-12,2024-04-22
ATR_14,5.6951761284788366e-37,240,330,2023-12-12,2024-04-22
OBV,6.075758273071997e-151,240,330,2023-12-12,2024-04-22
VPT,1.3098027991820398e-61,240,330,2023-12-12,2024-04-22
ADI,5.1530568132274984e-82,240,330,2023-12-12,2024-04-22
MFI_14,0.001708072105287949,240,330,2023-12-12,2024-04-22
CMF_21,0.0003944956512801067,240,330,2023-12-12,2024-04-22
BB_pos_20,3.2731846822004702e-06,240,330,2023-12-12,2024-04-22
